Tier,team1,team2,MapType,Map,Team1Score,Team2Score
H,DDOS,JETPACK CATS,Escort,WATCHPOINT GIB,3,2
H,DDOS,JETPACK CATS,Control,ILIOS,2,0
H,DDOS,JETPACK CATS,Final,,3,2
H,FLASHBACKS,BOOP!,Control,BUSAN,0,2
H,FLASHBACKS,BOOP!,Assault,HANAMURA,3,4
H,FLASHBACKS,BOOP!,Hybrid,KINGS ROW,3,4
H,FLASHBACKS,BOOP!,Escort,ROUTE 66,2,3
H,FLASHBACKS,BOOP!,Final,,0,4
H,BORK!,HOLY JALAPENOS,Control,LIJIANG,0,2
H,BORK!,HOLY JALAPENOS,Assault,HANAMURA,0,1
H,BORK!,HOLY JALAPENOS,Hybrid,EICHENWALDE,2,3
H,BORK!,HOLY JALAPENOS,Escort,WATCHPOINT GIB,0,1
H,BORK!,HOLY JALAPENOS,Final,,0,4
H,COMETS,MODIFY,Control,BUSAN,2,0
H,COMETS,MODIFY,Assault,HANAMURA,2,1
H,COMETS,MODIFY,Hybrid,EICHENWALDE,2,1
H,COMETS,MODIFY,Escort,ROUTE 66,1,2
H,COMETS,MODIFY,Final,,3,1
H,FIGHTING POTATOES,SPACE INVADERS,Control,LIJIANG,2,1
H,FIGHTING POTATOES,SPACE INVADERS,Assault,HANAMURA,2,0
H,FIGHTING POTATOES,SPACE INVADERS,Hybrid,HOLLYWOOD,3,0
H,FIGHTING POTATOES,SPACE INVADERS,Escort,WATCHPOINT GIB,2,1
H,FIGHTING POTATOES,SPACE INVADERS,Final,,4,0
H,KARMA,GET OFF MY LAN,Control,BUSAN,0,2
H,KARMA,GET OFF MY LAN,Assault,VOLSKAYA,0,1
H,KARMA,GET OFF MY LAN,Hybrid,KINGS ROW,1,2
H,KARMA,GET OFF MY LAN,Escort,HAVANA,0,1
H,KARMA,GET OFF MY LAN,Final,,0,4
H,BOOP!,DDOS,Control,LIJIANG,2,1
H,BOOP!,DDOS,Assault,VOLSKAYA,2,0
H,BOOP!,DDOS,Hybrid,KINGS ROW,3,0
H,BOOP!,DDOS,Escort,ROUTE 66,3,0
H,BOOP!,DDOS,Final,,4,0
H,JETPACK CATS,HOLY JALAPENOS,Control,LIJIANG,2,1
H,JETPACK CATS,HOLY JALAPENOS,Assault,HORIZON,4,5
H,JETPACK CATS,HOLY JALAPENOS,Hybrid,KINGS ROW,2,3
H,JETPACK CATS,HOLY JALAPENOS,Escort,HAVANA,3,2
H,JETPACK CATS,HOLY JALAPENOS,Control,BUSAN,2,0
H,JETPACK CATS,HOLY JALAPENOS,Final,,3,2
H,FLASHBACKS,BORK!,Control,BUSAN,2,0
H,FLASHBACKS,BORK!,Assault,VOLSKAYA,6,5
H,FLASHBACKS,BORK!,Hybrid,KINGS ROW,3,4
H,FLASHBACKS,BORK!,Escort,WATCHPOINT GIB,3,0
H,FLASHBACKS,BORK!,Final,,3,1
H,MODIFY,PARADISE,Control,LIJIANG,2,0
H,MODIFY,PARADISE,Assault,VOLSKAYA,2,1
H,MODIFY,PARADISE,Hybrid,EICHENWALDE,1,0
H,MODIFY,PARADISE,Escort,HAVANA,0,1
H,MODIFY,PARADISE,Final,,3,1
H,COMETS,GET OFF MY LAN,Control,BUSAN,2,0
H,COMETS,GET OFF MY LAN,Assault,VOLSKAYA,0,1
H,COMETS,GET OFF MY LAN,Hybrid,EICHENWALDE,2,1
H,COMETS,GET OFF MY LAN,Escort,HAVANA,3,0
H,COMETS,GET OFF MY LAN,Final,,1,2
H,FIGHTING POTATOES,KARMA,Control,BUSAN,2,0
H,FIGHTING POTATOES,KARMA,Assault,VOLSKAYA,0,1
H,FIGHTING POTATOES,KARMA,Hybrid,EICHENWALDE,2,1
H,FIGHTING POTATOES,KARMA,Escort,HAVANA,3,0
H,FIGHTING POTATOES,KARMA,Final,,3,1
H,DDOS,HOLY JALAPENOS,Control,LIJIANG,0,2
H,DDOS,HOLY JALAPENOS,Assault,HANAMURA,1,2
H,DDOS,HOLY JALAPENOS,Hybrid,KINGS ROW,4,6
H,DDOS,HOLY JALAPENOS,Escort,WATCHPOINT GIB,0,1
H,DDOS,HOLY JALAPENOS,Final,,0,4
H,BOOP!,BORK!,Control,LIJIANG,2,0
H,BOOP!,BORK!,Assault,HANAMURA,2,1
H,BOOP!,BORK!,Hybrid,KINGS ROW,3,2
H,BOOP!,BORK!,Escort,ROUTE 66,0,1
H,BOOP!,BORK!,Final,,3,1
H,FLASHBACKS,JETPACK CATS,Control,BUSAN,1,2
H,FLASHBACKS,JETPACK CATS,Assault,HANAMURA,0,2
H,FLASHBACKS,JETPACK CATS,Hybrid,KINGS ROW,3,3
H,FLASHBACKS,JETPACK CATS,Escort,HAVANA,2,3
H,FLASHBACKS,JETPACK CATS,Final,,3,0
H,MODIFY,GET OFF MY LAN,Control,BUSAN,2,1
H,MODIFY,GET OFF MY LAN,Assault,HANAMURA,4,3
H,MODIFY,GET OFF MY LAN,Hybrid,KINGS ROW,2,1
H,MODIFY,GET OFF MY LAN,Escort,HAVANA,4,3
H,MODIFY,GET OFF MY LAN,Final,,4,0
H,PARADISE,KARMA,Control,ILIOS,2,1
H,PARADISE,KARMA,Assault,HANAMURA,2,1
H,PARADISE,KARMA,Hybrid,KINGS ROW,4,5
H,PARADISE,KARMA,Escort,HAVANA,0,3
H,PARADISE,KARMA,Control,LIJIANG,1,2
H,PARADISE,KARMA,Final,,2,3
H,COMETS,FIGHTING POTATOES,Control,LIJIANG,2,0
H,COMETS,FIGHTING POTATOES,Assault,HANAMURA,2,1
H,COMETS,FIGHTING POTATOES,Hybrid,HOLLYWOOD,0,1
H,COMETS,FIGHTING POTATOES,Escort,HAVANA,1,2
H,COMETS,FIGHTING POTATOES,Control,BUSAN,2,0
H,COMETS,FIGHTING POTATOES,Final,,3,2
H,BORK!,DDOS,Control,BUSAN,2,0
H,BORK!,DDOS,Assault,HANAMURA,2,1
H,BORK!,DDOS,Hybrid,HOLLYWOOD,2,1
H,BORK!,DDOS,Escort,HAVANA,1,0
H,BORK!,DDOS,Final,,4,0
H,HOLY JALAPENOS,FLASHBACKS,Control,BUSAN,2,1
H,HOLY JALAPENOS,FLASHBACKS,Assault,HANAMURA,2,1
H,HOLY JALAPENOS,FLASHBACKS,Hybrid,KINGS ROW,3,3
H,HOLY JALAPENOS,FLASHBACKS,Escort,WATCHPOINT GIB,1,0
H,HOLY JALAPENOS,FLASHBACKS,Final,,3,0
H,BOOP!,JETPACK CATS,Control,LIJIANG,2,0
H,BOOP!,JETPACK CATS,Assault,VOLSKAYA,2,1
H,BOOP!,JETPACK CATS,Hybrid,HOLLYWOOD,1,2
H,BOOP!,JETPACK CATS,Escort,HAVANA,0,1
H,BOOP!,JETPACK CATS,Control,BUSAN,2,1
H,BOOP!,JETPACK CATS,Final,,3,2
H,KARMA,MODIFY,Final,,2,3
H,GET OFF MY LAN,FIGHTING POTATOES,Control,LIJIANG,0,2
H,GET OFF MY LAN,FIGHTING POTATOES,Assault,HANAMURA,1,2
H,GET OFF MY LAN,FIGHTING POTATOES,Hybrid,KINGS ROW,0,1
H,GET OFF MY LAN,FIGHTING POTATOES,Escort,ROUTE 66,0,1
H,GET OFF MY LAN,FIGHTING POTATOES,Final,,0,4
H,PARADISE,COMETS,Control,LIJIANG,1,2
H,PARADISE,COMETS,Assault,HANAMURA,2,1
H,PARADISE,COMETS,Hybrid,KINGS ROW,1,3
H,PARADISE,COMETS,Escort,HAVANA,1,2
H,PARADISE,COMETS,Final,,1,3
H,DDOS,FLASHBACKS,Control,BUSAN,1,2
H,DDOS,FLASHBACKS,Assault,HANAMURA,1,2
H,DDOS,FLASHBACKS,Hybrid,KINGS ROW,4,3
H,DDOS,FLASHBACKS,Escort,WATCHPOINT GIB,0,3
H,DDOS,FLASHBACKS,Final,,1,3
H,BORK!,JETPACK CATS,Control,LIJIANG,0,2
H,BORK!,JETPACK CATS,Assault,VOLSKAYA,2,0
H,BORK!,JETPACK CATS,Hybrid,KINGS ROW,2,3
H,BORK!,JETPACK CATS,Escort,ROUTE 66,3,2
H,BORK!,JETPACK CATS,Control,BUSAN,0,2
H,BORK!,JETPACK CATS,Final,,2,3
H,HOLY JALAPENOS,BORK!,Control,LIJIANG,1,2
H,HOLY JALAPENOS,BORK!,Assault,HANAMURA,2,3
H,HOLY JALAPENOS,BORK!,Hybrid,HOLLYWOOD,2,1
H,HOLY JALAPENOS,BORK!,Escort,HAVANA,2,1
H,HOLY JALAPENOS,BORK!,Control,BUSAN,1,2
H,HOLY JALAPENOS,BORK!,Final,,2,3
H,COMETS,HOLY JALAPENOS,Control,NEPAL,0,2
H,COMETS,HOLY JALAPENOS,Assault,VOLSKAYA,1,2
H,COMETS,HOLY JALAPENOS,Hybrid,HOLLYWOOD,2,3
H,COMETS,HOLY JALAPENOS,Escort,RIALTO,2,3
H,COMETS,HOLY JALAPENOS,Final,,0,4
H,MODIFY,BOOP!,Control,LIJIANG,1,2
H,MODIFY,BOOP!,Assault,PARIS,2,3
H,MODIFY,BOOP!,Hybrid,HOLLYWOOD,6,4
H,MODIFY,BOOP!,Escort,DORADO,3,2
H,MODIFY,BOOP!,Control,BUSAN,0,2
H,MODIFY,BOOP!,Final,,2,3
H,JETPACK CATS,FIGHTING POTATOES,Control,LIJIANG,2,0
H,JETPACK CATS,FIGHTING POTATOES,Assault,VOLSKAYA,4,3
H,JETPACK CATS,FIGHTING POTATOES,Hybrid,HOLLYWOOD,3,3
H,JETPACK CATS,FIGHTING POTATOES,Escort,RIALTO,3,2
H,JETPACK CATS,FIGHTING POTATOES,Final,,3,0
H,FLASHBACKS,GET OFF MY LAN,Control,NEPAL,2,0
H,FLASHBACKS,GET OFF MY LAN,Assault,VOLSKAYA,2,1
H,FLASHBACKS,GET OFF MY LAN,Hybrid,HOLLYWOOD,0,1
H,FLASHBACKS,GET OFF MY LAN,Escort,DORADO,3,0
H,FLASHBACKS,GET OFF MY LAN,Final,,3,1
H,PARADISE,BORK!,Control,LIJIANG,2,0
H,PARADISE,BORK!,Assault,VOLSKAYA,3,2
H,PARADISE,BORK!,Hybrid,HOLLYWOOD,3,0
H,PARADISE,BORK!,Escort,RIALTO,1,2
H,PARADISE,BORK!,Final,,1,3
H,KARMA,DDOS,Control,NEPAL,2,1
H,KARMA,DDOS,Assault,TEMPLE,2,1
H,KARMA,DDOS,Hybrid,HOLLYWOOD,1,2
H,KARMA,DDOS,Escort,RIALTO,3,0
H,KARMA,DDOS,Final,,3,1
H,BOOP!,COMETS,Control,LIJIANG,2,0
H,BOOP!,COMETS,Assault,TEMPLE,1,0
H,BOOP!,COMETS,Hybrid,NUMBANI,3,2
H,BOOP!,COMETS,Escort,RIALTO,3,2
H,BOOP!,COMETS,Final,,4,0
H,HOLY JALAPENOS,MODIFY,Control,LIJIANG,1,2
H,HOLY JALAPENOS,MODIFY,Assault,VOLSKAYA,0,1
H,HOLY JALAPENOS,MODIFY,Hybrid,NUMBANI,3,0
H,HOLY JALAPENOS,MODIFY,Escort,RIALTO,0,3
H,HOLY JALAPENOS,MODIFY,Final,,1,3
H,JETPACK CATS,GET OFF MY LAN,Control,LIJIANG,2,0
H,JETPACK CATS,GET OFF MY LAN,Assault,PARIS,3,2
H,JETPACK CATS,GET OFF MY LAN,Hybrid,BLIZZARD WORLD,2,1
H,JETPACK CATS,GET OFF MY LAN,Escort,JUNKERTOWN,3,1
H,JETPACK CATS,GET OFF MY LAN,Final,,4,0
H,FIGHTING POTATOES,FLASHBACKS,Control,NEPAL,0,2
H,FIGHTING POTATOES,FLASHBACKS,Assault,TEMPLE,2,4
H,FIGHTING POTATOES,FLASHBACKS,Hybrid,NUMBANI,1,3
H,FIGHTING POTATOES,FLASHBACKS,Escort,JUNKERTOWN,3,4
H,FIGHTING POTATOES,FLASHBACKS,Final,,0,4
H,BORK!,DDOS,Control,NEPAL,1,2
H,BORK!,DDOS,Assault,TEMPLE,2,1
H,BORK!,DDOS,Hybrid,NUMBANI,2,3
H,BORK!,DDOS,Escort,RIALTO,3,2
H,BORK!,DDOS,Control,LIJIANG,1,2
H,BORK!,DDOS,Final,,2,3
H,PARADISE,KARMA,Control,NEPAL,2,1
H,PARADISE,KARMA,Assault,TEMPLE,2,1
H,PARADISE,KARMA,Hybrid,BLIZZARD WORLD,1,2
H,PARADISE,KARMA,Escort,DORADO,3,0
H,PARADISE,KARMA,Final,,3,1
H,COMETS,MODIFY,Control,LIJIANG,0,2
H,COMETS,MODIFY,Assault,VOLSKAYA,0,1
H,COMETS,MODIFY,Hybrid,NUMBANI,0,3
H,COMETS,MODIFY,Escort,JUNKERTOWN,2,3
H,COMETS,MODIFY,Final,,0,4
H,BOOP!,HOLY JALAPENOS,Control,NEPAL,1,2
H,BOOP!,HOLY JALAPENOS,Assault,VOLSKAYA,2,3
H,BOOP!,HOLY JALAPENOS,Hybrid,BLIZZARD WORLD,3,4
H,BOOP!,HOLY JALAPENOS,Escort,RIALTO,0,1
H,BOOP!,HOLY JALAPENOS,Final,,0,4
H,FLASHBACKS,JETPACK CATS,Control,LIJIANG,2,0
H,FLASHBACKS,JETPACK CATS,Assault,VOLSKAYA,2,4
H,FLASHBACKS,JETPACK CATS,Hybrid,NUMBANI,4,3
H,FLASHBACKS,JETPACK CATS,Escort,RIALTO,6,3
H,FLASHBACKS,JETPACK CATS,Final,,3,1
H,GET OFF MY LAN,FIGHTING POTATOES,Control,LIJIANG,0,2
H,GET OFF MY LAN,FIGHTING POTATOES,Assault,PARIS,2,0
H,GET OFF MY LAN,FIGHTING POTATOES,Hybrid,HOLLYWOOD,3,3
H,GET OFF MY LAN,FIGHTING POTATOES,Escort,JUNKERTOWN,2,3
H,GET OFF MY LAN,FIGHTING POTATOES,Final,,2,1
H,BORK!,KARMA,Control,NEPAL,1,2
H,BORK!,KARMA,Assault,TEMPLE,1,1
H,BORK!,KARMA,Hybrid,HOLLYWOOD,4,3
H,BORK!,KARMA,Escort,JUNKERTOWN,2,3
H,BORK!,KARMA,Final,,2,1
H,DDOS,PARADISE,Control,NEPAL,0,2
H,DDOS,PARADISE,Assault,TEMPLE,1,2
H,DDOS,PARADISE,Hybrid,NUMBANI,0,1
H,DDOS,PARADISE,Escort,DORADO,3,1
H,DDOS,PARADISE,Final,,1,3
